"","GroupID","Site_ID","Date","Male","Females","Nymphs","Larva","Litter_depth","Canopy_cover","Soil_humidity","Waypoints","Latitude","Longitude","Province"
"1",1,"KG1 (Jay)",2019-07-02,0,0,0,0,2.5,95.3,40,609,44.867000579834,-77.0236968994141,"Ontario"
"2",1,"KG1 (Roman)",2019-07-02,0,0,0,0,2,100,30,977,44.867000579834,-77.0233993530273,"Ontario"
"3",2,"KG1 (Jay)",2019-07-02,0,0,0,0,3.5,96.3,60,617,44.8674011230469,-77.0212020874023,"Ontario"
"4",2,"KG1 (Roman)",2019-07-02,0,0,0,0,7,100,40,985,44.8675003051758,-77.0207977294922,"Ontario"
"5",3,"KG1 (Jay)",2019-07-02,0,0,0,0,1.5,95.8,35,625,44.8678016662598,-77.0192031860352,"Ontario"
"6",3,"KG1 (Roman)",2019-07-02,0,0,0,0,2.5,100,30,993,44.8679008483887,-77.0185012817383,"Ontario"
"7",4,"KG1 (Jay)",2019-07-02,0,0,0,0,1,91.6,15,633,44.8685989379883,-77.0168991088867,"Ontario"
"8",4,"KG1 (Roman)",2019-07-02,0,0,0,0,5,100,30,1001,44.8690986633301,-77.0157012939453,"Ontario"
"9",5,"KG1 (Jay)",2019-07-02,0,0,0,0,2.5,92.2,20,641,44.8698997497559,-77.0160980224609,"Ontario"
"10",5,"KG1 (Roman)",2019-07-02,0,0,0,0,2,87.8,20,1009,44.8709983825684,-77.0161972045898,"Ontario"
"11",1,"KG10 (Benoit)",2019-07-05,0,0,0,0,0,0,40,1239,44.122501373291,-76.4489974975586,"Ontario"
"12",1,"KG10 (Jay)",2019-07-05,0,0,1,0,0,75,50,857,44.1226005554199,-76.4489974975586,"Ontario"
"13",2,"KG10 (Benoit)",2019-07-05,0,0,0,0,0,27.7,60,1247,44.1208992004395,-76.4475021362305,"Ontario"
"14",2,"KG10 (Jay)",2019-07-05,0,0,0,0,0,90.1,80,865,44.1211013793945,-76.4477005004883,"Ontario"
"15",3,"KG10 (Benoit)",2019-07-05,0,0,1,0,1,96.1,60,1255,44.1194000244141,-76.4477005004883,"Ontario"
"16",3,"KG10 (Jay)",2019-07-05,0,0,0,0,0,89.8,50,873,44.1195983886719,-76.4476013183594,"Ontario"
"17",4,"KG10 (Benoit)",2019-07-05,0,0,1,0,1,100,70,1263,44.1186981201172,-76.4484024047852,"Ontario"
"18",4,"KG10 (Jay)",2019-07-05,0,0,0,0,0,92.7,90,881,44.1186981201172,-76.4485015869141,"Ontario"
"19",5,"KG10 (Benoit)",2019-07-05,0,0,1,0,0,95.5,30,1271,44.1203002929688,-76.4468994140625,"Ontario"
"20",5,"KG10 (Jay)",2019-07-05,0,0,0,0,0.5,88,70,889,44.1195983886719,-76.4476013183594,"Ontario"
"21",1,"KG11 (Andreea)",2019-07-03,0,0,1,0,2,94.2,35,857,44.2341995239258,-76.4518966674805,"Ontario"
"22",1,"KG11 (Roman)",2019-07-03,0,0,1,0,3,100,40,1100,44.233699798584,-76.4523010253906,"Ontario"
"23",2,"KG11 (Andreea)",2019-07-03,0,0,0,0,2,93.7,50,865,44.2332992553711,-76.4531021118164,"Ontario"
"24",2,"KG11 (Roman)",2019-07-03,0,1,0,0,2,75.2,45,1108,44.2324981689453,-76.4539031982422,"Ontario"
"25",3,"KG11 (Andreea)",2019-07-03,0,0,0,0,6,97.6,50,873,44.2322006225586,-76.4542007446289,"Ontario"
"26",3,"KG11 (Roman)",2019-07-03,0,0,2,0,1,100,40,1116,44.2310981750488,-76.4554977416992,"Ontario"
"27",4,"KG11 (Andreea)",2019-07-03,0,0,0,0,12,95.3,40,881,44.2322006225586,-76.4542007446289,"Ontario"
"28",4,"KG11 (Roman)",2019-07-03,0,0,0,0,2.5,100,40,1124,44.2300987243652,-76.4574966430664,"Ontario"
"29",5,"KG11 (Andreea)",2019-07-03,0,0,0,0,1,95.4,20,889,44.2332992553711,-76.4531021118164,"Ontario"
"30",5,"KG11 (Roman)",2019-07-03,0,0,0,0,0,0,10,1132,44.2299995422363,-76.4577026367188,"Ontario"
"31",1,"KG12 (Andreea)",2019-07-03,0,0,0,0,6,84.9,70,898,44.2484016418457,-76.4842987060547,"Ontario"
"32",1,"KG12 (Roman)",2019-07-03,0,0,0,0,0,12.7,10,1140,44.2481994628906,-76.4844970703125,"Ontario"
"33",2,"KG12 (Andreea)",2019-07-03,0,0,0,0,0,92.2,5,906,44.2490997314453,-76.4817962646484,"Ontario"
"34",2,"KG12 (Roman)",2019-07-03,0,0,0,0,0,12.7,15,1148,44.2490005493164,-76.4817962646484,"Ontario"
"35",3,"KG12 (Andreea)",2019-07-03,0,0,0,0,6,72.9,100,914,44.2487983703613,-76.4813003540039,"Ontario"
"36",3,"KG12 (Roman)",2019-07-03,0,0,0,0,1,56.5,10,1156,44.2487983703613,-76.4811019897461,"Ontario"
"37",4,"KG12 (Andreea)",2019-07-03,0,0,0,0,0,76.3,10,922,44.2490997314453,-76.4804992675781,"Ontario"
"38",4,"KG12 (Roman)",2019-07-03,0,0,0,0,3,92.7,30,1164,44.2494010925293,-76.4838027954102,"Ontario"
"39",5,"KG12 (Andreea)",2019-07-03,0,0,0,0,1,86.4,5,930,44.2489013671875,-76.4822998046875,"Ontario"
"40",5,"KG12 (Roman)",2019-07-03,0,0,0,0,0,0,10,1172,44.2484016418457,-76.4850997924805,"Ontario"
"41",6,"KG12 (Roman)",2019-07-03,0,0,0,0,NA,NA,NA,1173,44.2481002807617,-76.4852981567383,"Ontario"
"42",1,"KG13 (Benoit)",2019-07-06,0,0,0,0,0,0,30,1321,44.2958984375,-76.3134994506836,"Ontario"
"43",1,"KG13 (Roman)",2019-07-06,0,0,0,0,0,0,40,1308,44.2948989868164,-76.3134994506836,"Ontario"
"44",2,"KG13 (Benoit)",2019-07-06,0,0,0,0,0,0,45,1329,44.2951011657715,-76.3140029907227,"Ontario"
"45",2,"KG13 (Roman)",2019-07-06,0,0,0,0,0,0,50,1316,44.2939987182617,-76.3115997314453,"Ontario"
"46",3,"KG13 (Benoit)",2019-07-06,0,0,0,0,1,100,45,1337,44.2943992614746,-76.3125991821289,"Ontario"
"47",3,"KG13 (Roman)",2019-07-06,0,0,0,0,0,0,35,1324,44.2929000854492,-76.310302734375,"Ontario"
"48",4,"KG13 (Benoit)",2019-07-06,0,0,0,0,0,41.5,50,1345,44.293701171875,-76.3110961914062,"Ontario"
"49",4,"KG13 (Roman)",2019-07-06,0,0,0,0,0,97.6,40,1332,44.2915000915527,-76.3096008300781,"Ontario"
"50",5,"KG13 (Benoit)",2019-07-06,0,0,0,0,0,27.3,60,1353,44.2925987243652,-76.3096008300781,"Ontario"
"51",5,"KG13 (Roman)",2019-07-06,0,0,0,0,0,0,40,1340,44.2927017211914,-76.3117980957031,"Ontario"
"52",1,"KG14 (Andreea)",2019-07-03,0,0,0,0,1,66.7,20,775,44.2237014770508,-76.5406036376953,"Ontario"
